ID;SCREENAME;NTWT;NRT;NMENT;;;;; 
60098571;@mruperthuz;0;0;0;;;;;
36245735;@marcelakaplan;1;0;0;;;;;
524817073;@leonardo_gutie;2;0;0;;;;;
2935860467;@b6a6450fc0004ff;0;0;0;;;;;
907254182;@nenitaherrera2;0;0;0;;;;;
591493569;@lunaticasmrchi;0;0;0;;;;;
412439182;@huevussedientus;15;0;0;;;;;
165154347;@leo_intrance;1;0;0;;;;;
96581203;@sandruukaaa;0;0;0;;;;;
109020954;@carolitandy;0;0;0;;;;;
200123505;@maneriquelme;1;1;0;;;;;
473392456;@felipe_recabal;0;0;0;;;;;
166847979;@ngaritahellen;0;0;0;;;;;
91618053;@camilocrxzado;1;0;0;;;;;
937570118;@carlaayesha787;0;0;0;;;;;
80660484;@ricardoicc;0;0;0;;;;;
717169856;@xodaasaludame;0;0;0;;;;;
1444986128;@maxialarcn;0;0;0;;;;;
98627864;@claujany;0;0;0;;;;;
350970839;@fabic_espinoza;4;0;0;;;;;
87810609;@enriqueul;9;0;0;;;;;
51457024;@123momianoes;0;0;0;;;;;
3283899550;@d49c76c28afe499;0;0;0;;;;;
2876925682;@roicarommie;0;0;0;;;;;
565919378;@dany_pya;0;0;0;;;;;
303552618;@almendrabiebs;0;0;0;;;;;
724388737;@javiera_paz17;0;0;0;;;;;
156781380;@cristinalarcon;0;0;0;;;;;
3766128135;@rs_fabiola;0;0;0;;;;;
3331666426;@brendamonsf;0;0;0;;;;;
215420781;@wfrtyol;0;0;0;;;;;
146745048;@candimarley;1;0;0;;;;;
2974904427;@ninoskarosa_24;0;0;0;;;;;
130543440;@make2012;0;0;0;;;;;
162090982;@jcarofernandez;0;0;0;;;;;
256782862;@consuelo4ever;0;0;0;;;;;
67675497;@botaprio;0;0;0;;;;;
162839795;@jovi1204;0;0;0;;;;;
222157406;@rarce_9;4;0;0;;;;;
2799917803;@cabreadoschile;5;0;0;;;;;
380171006;@hbarria2012;0;0;0;;;;;
125184349;@rafael_urrutia;0;0;0;;;;;
2573486317;@yeimsmiller;0;0;0;;;;;
401023219;@kpaviz;0;0;0;;;;;
92587803;@jenmidelajara;0;0;0;;;;;
1173171097;@alvarorecabal;2;0;0;;;;;
3130904985;@n_policiales;41;0;0;;;;;
2447770916;@sendee_cl;0;0;0;;;;;
139459782;@danicelly_vr;0;0;0;;;;;
213621051;@paulawapsas;0;0;0;;;;;
55702304;@rcg005;0;0;0;;;;;
267946605;@hotwill1;1;0;0;;;;;
859018994;@danignaciaaa;0;0;0;;;;;
170929589;@macka_fernanda;0;0;0;;;;;
454643197;@feliperroxx;4;0;0;;;;;
123981039;@cristobal_cares;1;0;0;;;;;
2216839406;@peloteromundial;0;0;0;;;;;
65527035;@kasieso;0;0;0;;;;;
186325164;@anaramirezarce;0;0;0;;;;;
169286981;@moni_frias;3;0;0;;;;;
87584335;@betogaete;0;0;0;;;;;
479550716;@pazmiohctor;1;0;0;;;;;
487114442;@nels0ngonzalez;1;0;0;;;;;
182228837;@caromupu;0;0;0;;;;;
186339404;@tamshita;0;0;0;;;;;
183851648;@d_dreyes;0;0;0;;;;;
4203309612;@dntomarvalflo;0;0;0;;;;;
801010140;@fraan_pao;0;0;0;;;;;
104017498;@para_ser_libre;1;0;0;;;;;
122181270;@evitahernan;0;0;0;;;;;
3366030987;@lorenaverdugor;0;0;0;;;;;
181811863;@_kayita_;0;0;0;;;;;
109347558;@electra19762010;0;0;0;;;;;
3290275180;@almacenvioleta;0;0;0;;;;;
96638864;@kendallbrian;0;0;0;;;;;
148594365;@n4tis;0;0;0;;;;;
119569323;@nina_evnsk;0;0;0;;;;;
1694036887;@hotelvegasstgo;0;0;0;;;;;
2185779502;@mcabrera0031;0;0;0;;;;;
309942560;@raulbrionescuev;1;0;0;;;;;
243686959;@anticonceptivo_;0;0;0;;;;;
1396006820;@manixa2;0;0;0;;;;;
2686317330;@ohmygift_cl;0;0;0;;;;;
185465244;@chileroulette;0;0;0;;;;;
348636386;@alexavpg;0;0;0;;;;;
193356156;@fraanciscaa_jb;0;0;0;;;;;
140298755;@arlette_cindy;0;0;0;;;;;
3739868896;@pamelayucc85;1;0;0;;;;;
718958209;@jorebar05;0;0;0;;;;;
48869903;@saritax_saw;0;0;0;;;;;
2895105767;@centrallosrulos;0;0;0;;;;;
199157469;@victorxburgos;0;0;0;;;;;
2457501226;@caminoamarillo_;0;0;0;;;;;
122208401;@pekhaastile;0;0;0;;;;;
161737024;@blan_kitha;0;0;0;;;;;
632916886;@williecp;0;0;0;;;;;
735662970;@damary_sel;0;0;0;;;;;
1518087764;@animenube1;0;0;0;;;;;
258570515;@beto_conced;1;0;0;;;;;
271543594;@demaikeel;0;0;0;;;;;
155045921;@pelaolbc;0;0;0;;;;;
2324863644;@valemichelleb;1;0;0;;;;;
64066066;@alemarbyn;0;0;0;;;;;
89001371;@camilabios;2;0;0;;;;;
1418630072;@blogdeviajero;0;0;0;;;;;
320498103;@sizayduda;0;0;0;;;;;
2438964842;@mariannefntlb;0;0;0;;;;;
2439138663;@mistico_39;0;0;0;;;;;
424733429;@mabelcita_d;0;0;0;;;;;
188862984;@luissepulvedal;0;0;0;;;;;
446695362;@feuvm;0;0;0;;;;;
121974855;@andres_mancilla;5;0;0;;;;;
153856725;@dorianncp;0;0;0;;;;;
2533907328;@limpiotupiso;0;0;0;;;;;
1698216097;@cami_sm_j;0;0;0;;;;;
3297785249;@nativozreggae;0;0;0;;;;;
2350086056;@workoutltda;0;0;0;;;;;
1125553033;@gastrofusion_gt;0;0;0;;;;;
2398434097;@perlaberantwild;0;0;0;;;;;
1378506685;@jairo_ramirezg;0;0;0;;;;;
161855320;@arielfigueroac;0;0;0;;;;;
469311855;@msaavedra2723;0;0;0;;;;;
1879966442;@lito_amigo;0;0;0;;;;;
1865624924;@raul__aguilera;0;0;0;;;;;
163573115;@drpandrades;0;0;0;;;;;
1666350822;@la_retuiteadora;0;0;0;;;;;
106765651;@diego_94b;0;0;0;;;;;
611958718;@nachon_n;0;0;0;;;;;
123945561;@carolinaossesp;0;0;0;;;;;
124636977;@claudiiiithaxx;0;0;0;;;;;
2902368755;@danielcastrorv1;0;0;0;;;;;
940311428;@josshie_;2;1;0;;;;;
93666925;@seadogcl;0;0;0;;;;;
252797855;@vale3455;0;0;0;;;;;
1297167140;@elsonbriones1;0;0;0;;;;;
2242009208;@paztorrs;0;0;0;;;;;
2724381940;@scr_rodrigo;0;0;0;;;;;
193388966;@catalinacespede;0;0;0;;;;;
154378160;@romhy_1977;0;0;0;;;;;
2576250748;@rodrigobatierra;0;0;0;;;;;
766755475;@jenniferleivaj;0;0;0;;;;;
368137413;@vistor_hop;0;0;0;;;;;
289296065;@luchosilva67;0;0;0;;;;;
100645087;@karola_andrea;1;0;0;;;;;
457747775;@hess_1971;0;0;0;;;;;
249309091;@factor_espect;1;0;0;;;;;
370940585;@claudiavivanco2;0;0;0;;;;;
2897570445;@nasarenacabrera;0;0;0;;;;;
136406706;@juancamilo9506;0;0;0;;;;;
1423308511;@calaza87;0;0;0;;;;;
104318091;@danielpulgar;0;0;0;;;;;
89683319;@valerear;2;0;0;;;;;
174418421;@queterevientooo;4;0;0;;;;;
2343627769;@francis25102416;0;0;0;;;;;
35159756;@nataliavag;7;0;0;;;;;
860762196;@prensagz;0;0;0;;;;;
216844769;@vickythy;0;0;0;;;;;
274998502;@yesssis;4;0;0;;;;;
65037618;@bxrbxrx;0;0;0;;;;;
287372867;@jhonqgrisales;0;0;0;;;;;
1945618050;@jaumach;0;0;0;;;;;
91506422;@lolotonito;0;0;0;;;;;
1652148163;@santobandorebel;1;0;0;;;;;
126645041;@jjarainaina;1;0;0;;;;;
1544613150;@centrodalass;0;0;0;;;;;
350377808;@escafandramalva;0;0;0;;;;;
308179305;@lvaleriia;0;0;0;;;;;
188125845;@delsexytostado;0;0;0;;;;;
123683341;@adrianzp;0;0;0;;;;;
127126632;@elementalbm;2;0;0;;;;;
99203792;@claudio_thebest;0;0;0;;;;;
253393360;@_renholder_;0;0;0;;;;;
182900735;@cfvn36;0;0;0;;;;;
95067418;@tititashoeco;0;0;0;;;;;
225649974;@_vlagos;0;0;0;;;;;
120628873;@barbaraisabelgt;10;0;0;;;;;
432294348;@ricgota;0;0;0;;;;;
50977089;@_claudiomedina;3;0;0;;;;;
83710675;@mauricio_guzv;0;0;0;;;;;
144520021;@_yersinho_;0;0;0;;;;;
367143938;@conychandia;0;0;0;;;;;
253124488;@corruptionchile;0;0;0;;;;;
325793291;@solyvic;0;0;0;;;;;
752451637;@cooteesparza;0;0;0;;;;;
119721035;@lsalinasmatalon;1;0;0;;;;;
2870864431;@fonsecarina;0;0;0;;;;;
323581698;@jonathandavidl2;10;0;0;;;;;
96612081;@pipe1632;0;0;0;;;;;
143322806;@nenycullen;0;0;0;;;;;
2482539658;@36nanyta;0;0;0;;;;;
1020911786;@nocteincantatem;1;0;0;;;;;
368125595;@patriarmando;0;0;0;;;;;
626860476;@elvisfromchile;0;0;0;;;;;
126026046;@ayudabomberos;0;0;0;;;;;
573853935;@rmbcalama;0;0;0;;;;;
2321636726;@eleh_can;0;0;0;;;;;
464794110;@hsecate72k;0;0;0;;;;;
197937599;@ptoaguero;0;0;0;;;;;
724755654;@caizzlee;0;0;0;;;;;
416008878;@fraanvargasj;0;0;0;;;;;
779117918;@nivia_elena;0;0;0;;;;;
702310250;@s4bastian;0;0;0;;;;;
2361437882;@stefany_op;0;0;0;;;;;
331295975;@ialleite;5;0;0;;;;;
71264565;@tvn_patricia;0;0;0;;;;;
369261289;@sergioseplveda1;0;0;0;;;;;
194382725;@abrahamestrella;0;0;0;;;;;
198661993;@vjerko;0;0;0;;;;;
87580370;@anjelalfaro;0;0;0;;;;;
148900343;@rulyts;6;0;0;;;;;
2396247032;@vitamhealthcare;0;0;0;;;;;
2244870123;@ssargento21;0;0;0;;;;;
61891988;@franpascual;7;0;0;;;;;
581215660;@centrodetareas;0;0;0;;;;;
225861550;@oscarfc_21;0;0;0;;;;;
193987108;@mralecarmona;0;0;0;;;;;
338204133;@kariconduela;0;0;0;;;;;
158074406;@mdreyse;0;0;0;;;;;
57499734;@carolinaarce;0;0;0;;;;;
1679813420;@monicacarusso;1;0;0;;;;;
349191826;@valentinagonz32;0;0;0;;;;;
162041196;@patosonii;0;0;0;;;;;
122807755;@bravov1983;0;0;0;;;;;
347640480;@javierdhxo;0;0;0;;;;;
3872088915;@mediaunab;0;0;0;;;;;
2821813885;@ceciliadelosan5;0;0;0;;;;;
186588577;@militza34;0;0;0;;;;;
119168166;@kinesiomaria;0;0;0;;;;;
144241942;@claudiavillalem;0;0;0;;;;;
172965555;@polenta_queso;0;0;0;;;;;
342284220;@franmolina21;0;0;0;;;;;
1596017875;@daz_javiera;0;0;0;;;;;
1642101254;@dietrafarit;0;0;0;;;;;
1319464441;@patricio_sepulv;6;0;0;;;;;
451446715;@cralro;0;0;0;;;;;
264458164;@clodoaldo1970;0;0;0;;;;;
616535366;@maykelsebastian;0;0;0;;;;;
148991159;@marianelasglez;6;0;0;;;;;
91439735;@natitaitaita;0;0;0;;;;;
1963273604;@graxconsultores;0;0;0;;;;;
258432721;@prissilabeko;0;0;0;;;;;
2247402445;@diegoavila1982;0;0;0;;;;;
14872521;@dany_abad;0;0;0;;;;;
34201888;@lrebolledo;0;0;0;;;;;
82249310;@koteallendes;0;0;0;;;;;
98934833;@isa_maldonado;5;0;0;;;;;
235611242;@salinasro_;1;0;0;;;;;
112457682;@roccoandres;0;0;0;;;;;
976082072;@eternapet;0;0;0;;;;;
336736231;@rodrigo_adones;0;0;0;;;;;
417624974;@karisita_2;0;0;0;;;;;
302975083;@segoviamarcela;0;0;0;;;;;
3804810561;@lavozdenunoa;0;0;0;;;;;
310616705;@mauricio_mezza;0;0;0;;;;;
213306523;@sirthomas1980;0;0;0;;;;;
384585400;@belenroxio;0;0;0;;;;;
569680152;@smalasquez;0;0;0;;;;;
56918280;@fraandinamarca;0;0;0;;;;;
141273706;@luciadammert;18;4;0;;;;;
112767060;@chunchovox;1;0;0;;;;;
2842300437;@imagenesdelaweb;0;0;0;;;;;
3134820555;@marcelo1993san1;0;0;0;;;;;
333547418;@pj_goldtie;0;0;0;;;;;
117652230;@rayandotumente;0;0;0;;;;;
43650538;@daviduribe;4;0;0;;;;;
454246174;@silvytonga;2;0;0;;;;;
1434326401;@conie_ortiz;0;0;0;;;;;
2739608865;@k_lattus;0;0;0;;;;;
201931342;@rocio_iribarren;0;0;0;;;;;
168745706;@kamila_rainbows;0;0;0;;;;;
142397610;@luiskabir;0;0;0;;;;;
2834182654;@guiasmim_;0;0;0;;;;;
3401792603;@nisasfourtwo;0;0;0;;;;;
116863225;@polillavaldes;0;0;0;;;;;
258460797;@efebizarro;5;0;0;;;;;
338005506;@guillermocntr3;0;0;0;;;;;
140982272;@maurmozo;0;0;0;;;;;
118661359;@torodechuki;0;0;0;;;;;
198610899;@natavalpo;0;0;0;;;;;
24452159;@karynarandano;3;0;0;;;;;
320358000;@valpointerviene;0;0;0;;;;;
774813402;@cliffordhot;4;0;0;;;;;
151574575;@aida_m_c;0;0;0;;;;;
120541089;@jekitazzz;5;0;0;;;;;
200936856;@sutechile;0;0;0;;;;;
147587975;@esterpiscore;0;0;0;;;;;
541857903;@joha_andreas;0;0;0;;;;;
454872887;@amanozfundacion;0;0;0;;;;;
99973240;@andrea_solar;0;0;0;;;;;
109653044;@soyunabruja;0;0;0;;;;;
380331095;@alecarmon;0;0;0;;;;;
1723327830;@desafioaii;0;0;0;;;;;
216223421;@dadrianaros;0;0;0;;;;;
1621932673;@leo_lukather;12;0;0;;;;;
170950101;@camilamoyaf;0;0;0;;;;;
75400181;@annyzana;0;0;0;;;;;
2906665606;@sebastanpinto;0;0;0;;;;;
542067362;@srafraaaaan;0;0;0;;;;;
95481283;@rorrosit;0;0;0;;;;;
211002226;@iarayal;1;0;0;;;;;
204417046;@geotard23;1;0;0;;;;;
183617250;@lacomiquera;0;0;0;;;;;
370098752;@erickeldemonio;0;0;0;;;;;
405029546;@pateandopiedra1;0;0;0;;;;;
62958453;@litoralpoetas;0;0;0;;;;;
61574182;@amarov;0;0;0;;;;;
1020912007;@cta_horan1d;0;0;0;;;;;
1023343694;@pablocardnas;0;0;0;;;;;
3112205686;@frannsaezp;0;0;0;;;;;
237040266;@javieraplz;0;0;0;;;;;
729793254;@carolinacdtango;0;0;0;;;;;
1328313192;@mleon_a;0;0;0;;;;;
121253293;@ignacio_campo;0;0;0;;;;;
112751145;@polanicole;0;0;0;;;;;
197658554;@marianaaloretoo;2;0;0;;;;;
2788421139;@ongsarchilestgo;0;0;0;;;;;
2475290561;@cary25210;0;0;0;;;;;
573774001;@macarena2425;0;0;0;;;;;
321033280;@camirojash;0;0;0;;;;;
66126383;@symonsc;2;0;0;;;;;
1379901986;@cri_olmedo;0;0;0;;;;;
1458134804;@intelectual_ip;0;0;0;;;;;
1474654704;@falfaroc;0;0;0;;;;;
114015245;@hellisleiva;0;0;0;;;;;
1055745312;@beastarchile;0;0;0;;;;;
2671371126;@cacaxwxa;0;0;0;;;;;
536825973;@anyiibell;4;0;0;;;;;
487302354;@jonamunozr10;1;0;0;;;;;
331934460;@imasdotcl;0;0;0;;;;;
747739861;@jocelyndeyanira;0;0;0;;;;;
32241117;@pato_h;3;0;0;;;;;
82951756;@soledadalcaide;0;0;0;;;;;
69757586;@lupinstarosta;1;0;0;;;;;
130233333;@evesilvita;0;0;0;;;;;
457132466;@gustavovegap;0;0;0;;;;;
203235418;@camiimagnet;0;0;0;;;;;
343587786;@felipe_p_g;0;0;0;;;;;
195248796;@ayleenarield_;2;0;0;;;;;
235217743;@elario_pp;0;0;0;;;;;
149289688;@gisellamoris;0;0;0;;;;;
153613708;@luna_samuel_;0;0;0;;;;;
101138213;@osvaldomardones;0;0;0;;;;;
1645753044;@hans_hns;0;0;0;;;;;
168351458;@alexandraaedo;0;0;0;;;;;
477335323;@shofii_sofitha;1;0;0;;;;;
328067749;@ps_paulcast;0;0;0;;;;;
3024265859;@yaritzaestefy;0;0;0;;;;;
145466959;@brayaanandres;0;0;0;;;;;
447446194;@felipevera15;0;0;0;;;;;
156795407;@bixinita;0;0;0;;;;;
771539293;@tuitero_rabioso;4;1;0;;;;;
311775627;@anna_maria77;0;0;0;;;;;
241714485;@alfandgajesc;0;0;0;;;;;
139868221;@shispiiitha;0;0;0;;;;;
2967232096;@og_producciones;0;0;0;;;;;
87485954;@kt_120;0;0;0;;;;;
20544381;@zerohotel;0;0;0;;;;;
343720431;@hucasva;0;0;0;;;;;
146878987;@felo0ox;0;0;0;;;;;
167512342;@0o_nicolita_o0;0;0;0;;;;;
105650794;@maykolmarchant1;0;0;0;;;;;
323954763;@diegoscheel;0;0;0;;;;;
121656062;@meryskaba;0;0;0;;;;;
361520759;@kattyasylvana;0;0;0;;;;;
351343961;@vertex87;1;0;0;;;;;
4205280563;@sevenelectric1;0;0;0;;;;;
1703202110;@lokazolcita;0;0;0;;;;;
128238864;@conysff;0;0;0;;;;;
415025977;@agrocompra;0;0;0;;;;;
364016783;@makillasalazar;1;0;0;;;;;
31345499;@manueelll_uc;2;0;0;;;;;
51513857;@coyote_iqq;3;0;0;;;;;
525640541;@chillan_;0;0;0;;;;;
99358744;@b_rodriguez_g;0;0;0;;;;;
2273799256;@diazc_angelica;0;0;0;;;;;
174299818;@ivanimatrix;1;0;0;;;;;
320412049;@javiercoronado_;0;0;0;;;;;
109923459;@rosanorambuena;0;0;0;;;;;
390306964;@joseraveau;0;0;0;;;;;
390770035;@rencamundo;0;0;0;;;;;
229245802;@raysen2008;0;0;0;;;;;
123462430;@paulinamunster;0;0;0;;;;;
3434504537;@conamordepapa;0;0;0;;;;;
906869202;@anaysi_vlbruch;0;0;0;;;;;
326838559;@mathiaxdj;0;0;0;;;;;
2936287839;@denissecornejo5;0;0;0;;;;;
118723813;@verucablack;2;0;0;;;;;
154748919;@nikhoole;2;0;0;;;;;
344945299;@claudiahbl2014;0;0;0;;;;;
1560930578;@msrpipe;2;0;0;;;;;
43487420;@enedi2010;0;0;0;;;;;
2832160458;@grupoapolo;0;0;0;;;;;
96448236;@monygalla;0;0;0;;;;;
328595204;@jefasosep;0;0;0;;;;;
99770919;@xerita;0;0;0;;;;;
105881723;@nacha10;0;0;0;;;;;
155758634;@dadoota;0;0;0;;;;;
2727597981;@cristian_zorron;0;0;0;;;;;
239635647;@janhoferx22;1;0;0;;;;;
118584692;@rafaellirab;0;0;0;;;;;
2377777724;@dronehdsur;0;0;0;;;;;
58885547;@psgabrielfreire;0;0;0;;;;;
303573569;@luis19soto;1;0;0;;;;;
2238430508;@lofttalcaof;0;0;0;;;;;
81771308;@fcorro;8;0;0;;;;;
122272321;@lore_carrasco;1;0;0;;;;;
50852132;@__javiera;1;0;0;;;;;
3293763162;@gg_arauco;0;0;0;;;;;
101289018;@georginacamposm;5;0;0;;;;;
145832317;@marchelodom;0;0;0;;;;;
136079761;@aconchasantoro;0;0;0;;;;;
49802399;@camilavels;1;0;0;;;;;
420021625;@cristianpalma01;0;0;0;;;;;
237281707;@cosecha_chile;0;0;0;;;;;
1715917446;@marco2826marco;0;0;0;;;;;
2421248317;@tapia_marilyn;0;0;0;;;;;
357803423;@_loretonavarro;0;0;0;;;;;
248951420;@leslitasv;0;0;0;;;;;
248884148;@sexvon;0;0;0;;;;;
61947493;@panchosm;2;0;0;;;;;
307139618;@mayralobos;0;0;0;;;;;
243174885;@giovita94;0;0;0;;;;;
351333324;@fcleiremartinez;0;0;0;;;;;
980788062;@esto214;0;0;0;;;;;
277045806;@philippewwl;0;0;0;;;;;
108630328;@elebba;5;0;0;;;;;
70858061;@danrod_cl;3;0;0;;;;;
441465388;@luisgutierrezl;0;0;0;;;;;
40078730;@jaimeperezaraya;0;0;0;;;;;
294908881;@alvanoazul;0;0;0;;;;;
368555813;@elrojasseco;0;0;0;;;;;
813561842;@carolin83638615;0;0;0;;;;;
382208824;@melanyeone;0;0;0;;;;;
118757873;@miloowilliams;0;0;0;;;;;
430849496;@maurozerox;0;0;0;;;;;
339865948;@oscissil;0;0;0;;;;;
2809927332;@isabelmargarite;0;0;0;;;;;
128554127;@loretua;0;0;0;;;;;
257746736;@paula_munizn;0;0;0;;;;;
2790433539;@jpudechile;0;0;0;;;;;
68829991;@quirino_rios;3;0;0;;;;;
544560588;@mayrol_27;0;0;0;;;;;
52308203;@maxreyesdrums;0;0;0;;;;;
100208131;@bullangeo;0;0;0;;;;;
416503296;@lorenasalfate;0;0;0;;;;;
372273370;@lunadirector;0;0;0;;;;;
104014873;@natabelenn;0;0;0;;;;;
3343607597;@blackcat1914;0;0;0;;;;;
907303238;@thnopatrimonial;0;0;0;;;;;
367458313;@sebaignacio249;0;0;0;;;;;
67143977;@gondwanachile;0;0;0;;;;;
772439648;@edithnoni;0;0;0;;;;;
2906804265;@yesgirl236;0;0;0;;;;;
1125528204;@alfredogalvezes;0;0;0;;;;;
3394155351;@marcar_mary;0;0;0;;;;;
3010947081;@mitestdrive;0;0;0;;;;;
8625892;@munir;3;0;0;;;;;
159711756;@inaaaty;0;0;0;;;;;
2193458352;@resusten_barrio;0;0;0;;;;;
398927200;@paolalacalle_;1;0;0;;;;;
620672001;@luisbae49093448;0;0;0;;;;;
117481549;@calytab;0;0;0;;;;;
245171101;@estefania_elena;0;0;0;;;;;
1436203723;@roxandraguzmanc;0;0;0;;;;;
532701493;@amandagomezibae;0;0;0;;;;;
46286322;@sandungueriita;0;0;0;;;;;
1340019955;@estrellalunag;0;0;0;;;;;
281771748;@camimoyita;0;0;0;;;;;
71875282;@valeppaulsen;0;0;0;;;;;
512388891;@tamayina20_;0;0;0;;;;;
5872912;@netsscope;0;0;0;;;;;
1593001296;@alexxiko1991;0;0;0;;;;;
153477980;@matyoyarzun;0;0;0;;;;;
610456929;@ficnor;0;0;0;;;;;
65450200;@ivanvamvam;0;0;0;;;;;
348816651;@1987_carla;0;0;0;;;;;
76395544;@pilgerher;0;0;0;;;;;
1125259710;@javiieraasq;0;0;0;;;;;
628459738;@yasnapinopea;0;0;0;;;;;
582101799;@lamachapermua;2;0;0;;;;;
57482241;@sofiasnagel;10;0;0;;;;;
174009323;@saucesol;0;0;0;;;;;
289590158;@jor_moraga;7;0;0;;;;;
2494278955;@jgmayta;0;0;0;;;;;
74280718;@pauruver;3;0;0;;;;;
191094423;@marceloko67;1;0;0;;;;;
3938662049;@dannyperezpaz;0;0;0;;;;;
245712301;@fquirogavega;0;0;0;;;;;
157121292;@moris_ism;4;0;0;;;;;
723093690;@daniela_arry;0;0;0;;;;;
397590021;@luciferarc;0;0;0;;;;;
234006638;@chemorojas;3;0;0;;;;;
394801351;@reciclaje22;0;0;0;;;;;
3207679450;@loqueescelular;0;0;0;;;;;
568406866;@movestcl;0;0;0;;;;;
32246678;@victorbarria88;0;0;0;;;;;
544715194;@ullysses73;2;0;0;;;;;
2635239525;@emprendconmigo;0;0;0;;;;;
3418837901;@marianispring;0;0;0;;;;;
163516021;@djraschid;0;0;0;;;;;
1669012232;@pg73l;0;0;0;;;;;
359577207;@jasnaveca;0;0;0;;;;;
283560514;@felipe_vinacity;0;0;0;;;;;
119462474;@kri_xik;0;0;0;;;;;
71113673;@imagraf;0;0;0;;;;;
365512219;@renatoandres6;0;0;0;;;;;
274972747;@tvdigitalcl;0;0;0;;;;;
198069090;@xexylita;0;0;0;;;;;
159376758;@glamoourstyle;0;0;0;;;;;
221757956;@prambofuentesl;1;0;0;;;;;
164139215;@glorita_ar;0;0;0;;;;;
893886170;@mariajose9911;0;0;0;;;;;
2458523875;@cmemorialpet;0;0;0;;;;;
15782251;@marcelogomez;1;0;0;;;;;
1371385255;@luissalaslastra;0;0;0;;;;;
333020792;@faasalgado;3;0;0;;;;;
3093388943;@lucassabrim;0;0;0;;;;;
400790277;@paulipauli_;2;0;0;;;;;
1463112606;@liga__chilena;0;0;0;;;;;
117443506;@fran_rocioo;0;0;0;;;;;
108809080;@pititaa;0;0;0;;;;;
90889476;@patovidal74;0;0;0;;;;;
323046658;@sofiapg_jc_fer;0;0;0;;;;;
367858766;@ely_alejandrita;0;0;0;;;;;
95749720;@fbravos;0;0;0;;;;;
97251019;@edmundoosorio;0;0;0;;;;;
276774703;@josuedariooc;0;0;0;;;;;
3084047607;@3bamigo;0;0;0;;;;;
34034959;@ribarbe;0;0;0;;;;;
67465132;@aileenesp;0;0;0;;;;;
239848107;@alexandrareeffe;0;0;0;;;;;
373577349;@cosmetologiach;0;0;0;;;;;
288816181;@danieduvivar;4;0;0;;;;;
866688522;@lulu_v_p;0;0;0;;;;;
336167261;@epeschiera;0;0;0;;;;;
122271018;@contsand;1;0;0;;;;;
134626002;@_marcocha_;0;0;0;;;;;
2872001899;@gabauler;0;0;0;;;;;
3086620191;@hotelesneruda;0;0;0;;;;;
155969848;@juanp_p;0;0;0;;;;;
177612282;@patrimoniocl;0;0;0;;;;;
327088011;@andreeyarny;1;0;0;;;;;
2308207558;@httpxloui;3;0;0;;;;;
876907903;@kevin38838614;0;0;0;;;;;
210643452;@benny_2757;0;0;0;;;;;
33714400;@nitroinside;6;0;0;;;;;
377593612;@elnadaserio;0;0;0;;;;;
2331218702;@patriciorgg;0;0;0;;;;;
244941719;@charkan_foxtrot;1;0;0;;;;;
275676216;@sofy_albornoz;0;0;0;;;;;
351620570;@orlandomaraboli;0;0;0;;;;;
122669707;@pepitaale;0;0;0;;;;;
954180132;@v35c;0;0;0;;;;;
195908041;@fhabiian7;0;0;0;;;;;
368279016;@cleme27india;0;0;0;;;;;
163584940;@yo_positiva;1;0;0;;;;;
2781930435;@ecastrog4;0;0;0;;;;;
3092080929;@sinmuchoque;0;0;0;;;;;
55322052;@fabianquintana;2;0;0;;;;;
330944977;@eslacumbia;0;0;0;;;;;
502504313;@kevinyevenes1;0;0;0;;;;;
482794053;@ferrilocooper;0;0;0;;;;;
1737301224;@mc_miamiclothes;0;0;0;;;;;
106200958;@ichoazul;1;0;0;;;;;
3140910352;@gabulloacaripan;0;0;0;;;;;
1167497036;@catastyla12;16;0;0;;;;;
2958796666;@cobreloaenvivo;0;0;0;;;;;
93707668;@nicoleglatzp;0;0;0;;;;;
325282341;@educatechile;0;0;0;;;;;
1709146285;@moralesbast;1;0;0;;;;;
402437914;@venegas_ignacio;0;0;0;;;;;
438672994;@geraldin_13;0;0;0;;;;;
58323628;@doiri;7;0;0;;;;;
93799907;@annelieseperry;0;0;0;;;;;
3827523501;@josesylar;1;0;0;;;;;
134324328;@beorge84;0;0;0;;;;;
53779840;@mduhalde96;2;0;0;;;;;
323511996;@bascur99;1;0;0;;;;;
179245655;@cesar_reyesp;4;0;0;;;;;
2432734597;@naufix;0;0;0;;;;;
2209404294;@allthelove_hs;0;0;0;;;;;
926259602;@laanto2931;0;0;0;;;;;
106812098;@wuakolina;0;0;0;;;;;
129363510;@samnyuhman;0;0;0;;;;;
2367522228;@polancoursula;0;0;0;;;;;
129924174;@ollginmydreams;0;0;0;;;;;
152842657;@jmodinger;2;0;0;;;;;
80111725;@gabicalbucura;0;0;0;;;;;
769783194;@18434jano;0;0;0;;;;;
302298300;@shimikito;0;0;0;;;;;
2629817019;@alexisamal11;0;0;0;;;;;
342434880;@c_ovalle89;0;0;0;;;;;
118856447;@anifrancisca;0;0;0;;;;;
928051154;@sebacontardo;0;0;0;;;;;
1568503069;@innova_solution;0;0;0;;;;;
600409190;@marianatrabucco;0;0;0;;;;;
72197840;@leopoldobelloni;0;0;0;;;;;
120361926;@sebasague;1;0;0;;;;;
121401588;@rdgoalfaro;0;0;0;;;;;
367762013;@mariajosesd;0;0;0;;;;;
3196056503;@matiaspapadopu1;0;0;0;;;;;
